Mass,RT,Blank01,Blank02,Blank03,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,QC01,QC02,QC03,QC04,QC05,QC06
136.0391,0.66,,,,2026109.283,2413202.808,1764163.53,1362099.743,1838064.864,5390582.864,4059291.507,1726906.992,4690533.076,2911643.385,6832633.922,2094780.657,2834603.703,4930887.619,4503853.089,2105329.705,969478.257,2056556.574,3388082.225,6896899.484,1273238.289,778574.0048,2775828.423,1766966.596,1194457.999,1270889.465,,,,,2704983.424,2710125.106,2690483.932,2785154.141,2819856.988,2950536.086
105.079,0.38,3459793.563,6868523.476,2697399.306,891932.3473,30890.06488,100858.2653,21939.12232,104596.5137,153755.8172,24122.10495,69438.29781,,514328.9635,29900.32036,,57266.23101,90383.66508,9959.641656,21675.98613,,70704.63839,114776.1951,,46236.13027,,56456.13683,,86426.53358,102608.0262,10022.74446,30452.21253,26196.84871,15025.32481,29794.17535,31872.65718,17830.80923,28605.19406,19566.46515,33746.13237
135.007,0.92,,,,1284782.76,2947156.309,1213811.193,2216842.41,1614699.751,4076269.775,5319228.157,3673197.822,5146565.713,6544006.554,5693189.016,3051550.324,2044830.077,1912775.194,3788900.532,1861883.456,1291040.934,1515469.563,1839846.566,3222458.691,3345859.808,2703165.238,1436090.754,1604814.566,1604943.016,1391059.722,2194006.586,2804125.878,5310527.493,2737488.094,2542543.777,2565383.883,2896834.625,3021117.56,3211761.007,3146604.203
283.0921,1.36,,,,2234359.095,3201848.649,2830490.316,2717301.537,2863783.649,4132656.483,3295115.428,3708259.487,5310253.001,5788999.961,5094370.748,2581886.076,2043756.984,2063075.832,3241619.564,2154301.403,1895482.891,1602383.655,941800.6438,3726355.398,2810874.497,2752623.377,2092375.218,2370521.132,2987078.062,2619033.669,3392158.993,3126936.618,4267429.718,2479697.402,2942361.607,2980306.279,3073420.706,3130661.581,3273998.097,3261029.686
228.1302,4.2,5603235.466,5619997.488,5818567.171,5437272.877,5429748.892,5476154.358,5415189.291,5350794.202,5434114.455,5402789.78,5436188.756,5334204.876,5365727.589,5364400.02,5419574.158,5426159.673,5493126.771,5341566.584,5441220.605,5431472.058,5540294.598,5399510.532,5277919.002,5651922.131,5436265.093,5405342.13,5368577.895,5478947.953,5738850.882,5477232.328,5279365.01,5365435.637,5345131.662,5509255.031,5467549.111,5722725.439,5744032.883,5757201.274,5426658.129
140.9516,0.27,13102128.66,5396123.964,5699958.553,,5223495.925,6084052.964,1592244.11,6167952.887,5602008.091,2679614.869,6787003.148,7504562.473,8148438.471,9000705.262,4406061.598,6431292.384,7793050.554,8164571.401,2065089.593,5064252.594,9585152.226,4301237.233,3822300.759,8281441.008,7096352.053,9065723.018,6194648.293,7445156.547,3410877.992,4231264.808,3925467.045,9655477.54,1773325.751,3718552.34,3975687.418,5987812.871,7948448.838,9326080.059,9823414.792
145.1106,0.45,,,,3960673.578,5874350.345,4150134.137,4499081.963,4103670.097,4598182.475,3959493.278,4372511.036,4833147.698,4011942.592,5091443.526,5432188.772,4860242.948,4864199.99,4882341.093,3796899.015,3909941.727,4040306.963,4416128.914,3517017.306,4633145.988,5133080.933,5266105.356,5665879.689,5523379.88,5749879.569,5329263.181,4753108.819,5190613.876,4994667.873,5124532.07,5066953.214,4849847.42,4689463.91,4508270.123,4512820.404
220.1791,0.4,,,,3475350.633,4660805.006,3791292.293,3378428.741,4352191.318,3899723.611,3522575.072,3259324.443,3668892.523,3352347.445,4956579.757,5406170.834,3674233.97,3980747.724,4316090.19,3221529.898,4032997.891,3770960.835,3520706.36,5097312.17,3379854.506,4171146.588,3587979.601,3553171.966,4082694.151,4013979.671,3728455.841,3907600.735,4871909.275,4009506.272,4400617.579,4405590.577,4081105.328,3958426.618,3814044.841,3977890.686
366.1433,1.52,,,,2148503.505,3803156.266,2938075.068,3164328.974,2802022.604,3865654.968,4672293.069,4316795.215,5007828.423,4687009.257,3036583.739,2169545.619,2466972.617,1773419.784,2753969.157,3448355.41,2915649.527,3365365.051,2787321.952,3189150.496,4101625.636,3871034.93,3475230.222,4298856.373,3574506.513,2186970.9,2599478.844,2436539.97,3616297.754,2360681.647,3025894.083,3003860.425,3330927.529,3497231.789,3640522.478,3575171.596
245.163,2.24,4003.101638,6266.149194,9451.886108,1458454.83,2156773.864,1512256.416,1485284.958,1750859.051,3306946.279,5302327.007,4094855.169,4516640.722,4912191.53,1731903.524,2384552.144,1271383.066,1418087.566,2010120.909,2892127.794,1851350.221,1621379.664,1286012.851,1907544.89,1355828.293,1453982.307,1341503.249,1545994.801,874154.7365,2102691.178,4450180.505,2735241.115,2699744.282,3811539.74,2810106.665,2866790.444,2843578.274,2567815.955,2417676.548,2241426.256
536.1622,1.35,,,,2890734.874,4472626.364,2923342.239,3604941.927,4334440.606,7230693.683,5497017.353,3880301.554,8283230.577,8929384.38,7692180.812,3668498.752,2059221.041,2580187.963,4605623.787,2663526.894,1743722.911,1495570.383,3919509.574,8808450.765,2079124.833,1310414.462,1033044.012,843382.8343,794227.3274,633749.5822,1235403.268,1552674.754,2803399.195,1326101.774,3547486.056,3620463.358,3711983.421,3800341.827,3882673.124,3863476.41
179.0585,2.41,,14722.51186,,593555.5081,791647.6466,546494.6905,820717.4014,783665.7377,4027464.093,2729817.185,2592360.806,4543112.194,2707761.778,1865215.934,4130268.548,1482182.718,2744487.108,3145576.555,72635.04205,73419.58934,91082.89905,92492.52568,135624.948,188535.9352,121886.4773,1299816.352,1467918.065,1986642.593,2629056.413,4068347.505,3595140.44,4947003.815,3387442.34,2016884.518,2022742.109,2069474.886,2120995.373,2112135.239,2084316.653
239.0737,3.77,,,,,,,,,771922.8433,690668.3515,394276.2218,1071247.788,474968.4665,4836733.25,1911080.524,794096.4022,1306959.911,968971.6691,,,,,,,,903629.1617,595051.4018,550028.0162,629433.7457,839255.2246,585121.1918,1886961.903,542544.2654,658060.6582,657197.2346,653049.2541,671886.0141,649916.7723,675405.3607
262.1321,2.62,4512068.698,4521291.444,4572087.003,3470080.312,3476200.773,3627203.279,3725420.19,3596382.032,3545338.089,3742132.504,4095877.061,3561032.487,4278564.903,3897879.45,3535765.158,3809956.944,3851090.526,3722475.933,3876915.672,3660839.006,4164621.245,3838794.534,3674503.393,4019258.137,4007018.562,3947748.472,4105038.346,3783143.865,3741701.341,3710247.454,3666176.729,4151892.987,3871435.499,3678272.521,3636100.953,3782761.358,3885852.324,3960306.612,4011992.012
134.0232,1.36,28908.76018,38206.39903,33952.39597,1984269.349,2763710.138,2570245.627,2460135.426,2519258.426,3474853.565,2986698.332,3271984.699,4598952.326,4981194.892,4549922.353,2191010.687,1954150.42,1943154.812,3033910.339,2007135.067,1681879.631,1520573.395,843039.5061,3092241.338,2641356.145,2562967.454,2015882.776,2311399.487,2868286.495,2379084.019,3132228.871,2815362.144,3975920.76,2350951.134,2494850.489,2596104.819,2704237.966,2906057.252,3044774.649,3020155.396
129.1519,2.25,1201517.96,1288407.276,1386422.908,2142623.119,1819002.712,1786485.329,1904866.531,1927473.677,2113707.144,1004269.311,1044456.716,1123095.779,1093357.46,1358455.926,1356995.043,1285205.614,848021.1543,1612689.192,1361696.922,1058660.29,1209559.774,2324422.075,1369054.432,1629904.161,1402331.263,1658362.974,1355633.187,2633954.714,3237348.477,2129514.739,3933785.773,5034955.263,1687267.144,1545196.841,1453918.157,1291885.796,1302362.091,1352310.158,1268554.277
285.1941,3.54,2696.942479,4300.310839,3115.469064,158146.9975,40803.51029,116505.8808,187471.5599,149326.57,88659.4923,148527.1112,139327.6179,133135.2659,160665.5249,110020.9939,108646.2324,77975.10239,48297.72659,88521.99365,2631087.186,2407485.661,2950063.509,3036896.122,2312340.049,2779172.783,2666002.908,1649462.21,2810701.705,38584.85581,2693503.359,3072229.361,2472520.708,4350831.822,2840891.385,1664549.971,1664024.151,1585906.296,1502103.627,1447217.455,1460528.711
109.0018,0.32,892420.5962,241154.2354,885310.5404,1937827.264,2968136.899,4421932.571,3565965.108,3030479.784,2060511.954,1812919.095,1674018.22,2184336.667,2000997.93,2033354.601,1634107.564,2138677.557,1478137.177,1834901.02,2069703.942,2224880.264,2596441.159,1673742.316,1963635.575,1587275.834,2553619.26,2191672.84,2133857.053,2557966.877,1528554.483,2078731.67,1677782.125,2232346.465,1560382.735,2070625.465,2079677.031,2144459.456,2226839.442,2270842.133,2484809.012
377.1253,1.57,,,,1837036.889,1787306.364,532062.9611,896335.6859,1061260.184,214891.1213,248917.5166,350275.7095,289046.9024,395210.9158,299872.8867,116598.4596,248241.3097,86570.89908,161916.1245,3703312.796,2962284.352,2909051.503,314909.078,4123044.065,664951.343,433539.4053,336095.1025,892639.9095,248775.5361,67328.21867,319514.15,85619.39447,263884.1433,114718.4373,926641.159,903116.6468,904020.6982,910452.8927,928874.513,885496.5437
118.0412,0.97,,14991.64913,27864.61796,2969580.039,3914017.996,3212468.519,2538612.607,2611840.184,3514820.823,4258652.812,4323380.951,4439521.104,4551875.49,1963690.17,2196053.919,1847754.423,1945345.427,2397914.75,3536617.758,3074333.085,3602698.986,2546259.869,3976756.629,3907937.143,3378200.115,1786819.473,2533710.459,1696957.231,1697222.97,2878923.325,2219282.79,3035578.469,2879751.637,2786385.322,2772801.462,2941878.045,3038777.219,3088816.601,3159847.273
356.0963,2.95,,,,,,,,,1928820.967,2316216.754,1593217.975,4272410.369,2984848.17,693994.3804,1331753.751,605200.1397,576593.7381,1149770.247,,,,,,,,1390075.512,1861491.67,935331.61,1420318.028,1047029.266,1643107.8,1485516.979,949438.5522,1058488.012,1080798.724,1021736.948,1019434.494,1013825.51,1013435.857
255.0847,3.94,,,,,,,,,2617826.24,2210644.201,1524729.215,4141121.503,1845763.603,2184940.588,2755176.028,858043.7564,1954368.86,2125383.737,,,,,,,,3451574.564,3045805.683,2184842.152,1593781.708,2403549.559,1931477.526,4387539.761,1944674.464,1517137.045,1519867.857,1483020.018,1457330.071,1411345.935,1436748.822
129.0428,0.4,,,,3843079.882,5576281.205,5043299.24,4276394.672,3358192.37,3851705.463,4044948.612,3971536.564,4186024.531,4272365.701,3849286.964,4293550.64,4514380.66,3958392.776,3976355.36,4622697.451,5105413.423,4693913.622,3799687.122,4611496.348,3617976.151,4659761.001,3430128.431,3368099.62,3248569.753,2990023.686,3090618.862,3601302.346,3147496.709,1893104.412,3973778.709,4058829.872,3992252.614,3926508.757,3936509.554,4038436.729
337.0941,0.61,,,,82183.1918,664434.2407,332067.4662,608177.5201,162949.7683,293734.6203,323999.7239,383942.9325,478953.8636,391347.6235,309911.8995,228347.2041,332415.0294,183669.1105,314025.4671,218650.166,405742.0131,114278.1956,4200095.055,113570.518,136797.4781,285179.0915,210599.517,122337.0923,217326.1099,210093.6828,20517.14187,170549.5997,54693.34583,155373.6516,370683.576,377976.2854,368174.7392,388027.6959,387686.0689,396456.5714
321.0999,1.07,,,,719618.1038,1220879.794,909469.0698,1013880.022,886549.2977,2685694.051,2692392.821,2042547.44,2197724.359,2055074.875,4109805.014,3102941.639,3890621.307,3286080.044,4062950.83,1173162.371,998576.3439,1080582.765,763564.583,1074651.66,1881612.582,2477519.992,2199747.279,2302649.957,2523225.063,2837522.958,3231605.871,3287487.329,3875916.58,3007856.699,2228911.951,2243126.784,2316814.318,2402875.684,2404408.178,2366387.063
83.9527,0.32,3208889.261,1463851.751,4872355.914,914304.3265,390056.6003,1429141.32,720515.3448,851664.3062,838233.3384,515171.6907,522435.0045,301639.8993,564558.0628,369810.1627,373910.1198,673411.2462,834007.2431,377161.5221,558347.6366,927574.5739,518732.1634,782357.5012,763482.6188,720942.1473,682012.6447,937499.9699,909186.4731,1670025.94,2389505.321,720798.4701,2485397.853,1218137.476,674690.3883,357744.689,364111.5558,366945.9895,463229.6481,403956.6862,432925.7829
234.0835,4.28,,,,17442.11218,,,50913.00091,,,,,,,,,,,,31345.82432,,20732.48884,27132.11121,,,,,,,,,,,,,,,,,
243.0858,0.55,,,,1182417.835,1623883.495,963928.7972,1407356.163,1117944.882,2132664.726,2500099.33,2293464.222,3108001.2,2883869.203,1317849.424,2213697.937,694518.1409,1217304.807,1216948.288,1208436.987,1053962.131,1028740.802,1267479.255,2961553.422,1224721.295,1057405.77,728992.8221,848751.262,821125.2681,974793.5212,943064.7021,1192593.615,1292361.881,918782.0561,1513638.52,1480195.498,1687044.467,1641417.73,1600777.129,1376547.594
273.2671,4.89,3059121.952,2964230.401,3040354.064,3544762.545,4028994.441,3389632.571,3222951.863,3446052.195,3917451.385,3032605.612,3253356.245,3433451.128,3474942.203,3230608.92,4003321.027,2976346.497,3238273.048,3345460.657,3122976.998,3701251.066,3310553.67,3456707.592,3715021.166,3411367.986,3322882.236,3100681.932,3096786.764,3241250.856,4161891.089,3438061.637,3396831.198,3215287.945,3199853.461,4188485.936,4248924.665,3301660.122,3414910.589,3277239.953,3156095.939
222.0452,2.18,,,,,,,,,301162.9228,146617.9081,98766.95419,230005.0527,137376.2953,4351723.703,413893.526,765079.2828,514632.3997,527061.1601,,,,,,,,158032.652,120241.6688,150104.7456,356501.7672,679618.4732,530828.0776,1062909.428,394728.7425,368606.5639,367299.6013,400424.1237,378198.7189,376576.0093,387488.7633
118.0285,0.62,112072.7249,99505.14371,106340.6514,1987353.037,2244353.514,1961201.89,2759330.316,1136890.307,1967930.736,3282679.74,2979794.674,2810848.068,2319303.976,1654704.994,2073679.541,2827272.736,1877557.959,2320726.224,2852783.052,2441913.855,2738898.441,2106247.086,1477182.205,2756108.112,2899893.446,3089253.038,3712149.81,3061525.825,2792080.131,3130082.687,3047863.953,3651719.875,2872926.71,2241045.834,2286271.103,2279155.334,2493270.22,2623743.725,2843011.181
243.1836,4.73,3175829.785,3040963.485,3146657.522,3625591.776,3355923.03,3666200.603,3568204.853,3706842.748,3394596.258,3598493.09,3488395.621,3548686.726,4029477.221,3446416.442,3130843.508,4538312.325,3834293.011,3512216.701,3912355.337,3412434.984,3555077.723,3318360.584,3291159.432,3709566.347,3499500.296,3751796.789,3508896.252,3379243.947,3576364.351,3487450.531,3772999.593,4369279.441,3618139.977,3251458.163,3317233.68,3582724.923,3738466.767,3783178.049,3453752.225
463.074,1.52,,,,582895.7303,872727.3247,291919.2698,682513.7033,462943.3231,1793515.185,3799043.45,1125519.473,2370246.57,3906651.697,1191079.977,1127562.907,734532.1662,573794.7112,1618648.175,889824.8441,1223949.401,478600.5374,759700.2097,2684844.7,2285797.623,1684063.414,765148.6854,979576.0925,825098.7062,469098.8477,617365.3418,1062102.03,1249204.461,804831.8,1137103.427,1118305.406,1158355.425,1249189.279,1314715.311,1301768.404
222.0454,2.06,,,,,,,,,193889.3117,,74434.85793,203666.8021,85261.51165,4023993.168,496077.3175,736554.1363,572534.5569,518414.5798,,,,,,,,137540.6101,104192.5507,103394.1275,316038.9987,629513.0863,357168.6752,1134966.672,339890.4578,336661.0534,344318.4099,354984.2819,355510.6445,347875.6026,342372.8279
306.114,3.07,,,,,,,,,1976021.76,1656127.009,1119879.778,3757467.699,2081756.673,1053204.813,1666524.684,869423.3441,889907.6268,1669803.27,,,,,,,,2068123.962,2285309.467,1569396.094,2898487.411,2901734.295,3392252.029,2117938.889,1904750.546,1237403.219,1240439.714,1220617.186,1227378.77,1220843.061,1229422.537
240.2142,0.7,21695.03585,693604.2802,50483.37525,,,,,3961871.679,284854.0597,,,,,,2296121.65,,,,,,,88335.24775,,,,,,,,,,,,100432.4935,102525.0459,109719.8247,117221.1887,112318.4334,127526.5026
319.0831,1.07,,,,20826.33714,111077.8255,101083.3902,152412.3422,50979.27907,73407.08285,94092.27318,120947.522,166766.223,138190.5752,91185.50989,60601.84813,77563.6232,48503.25457,70151.65883,48003.56452,115254.1014,40230.73428,3709132.763,34107.31374,58551.12918,84778.32689,59285.09256,58512.65235,60307.58307,61018.26156,55327.35228,65449.0226,62324.03689,43248.78939,227840.1786,219912.2529,228404.0499,230504.8157,226835.5033,217372.8932
95.0006,1.01,,,,1759524.484,2647056.998,2026763.471,2212899.007,2557709.774,3409925.303,2742129.428,2610873.538,4049634.838,3669622.657,3164420.713,1805979.902,1206197.956,1244633.362,2003577.182,1531515.59,1385477.142,1000114.592,979596.4144,2359453.066,1400838.826,1327392.325,1090172.409,1274031.926,1387048.316,1113425.656,1474577.292,1398343.698,2223175.536,1184819.383,1980704.436,1980728.73,2035257.815,2058675.05,2086330.717,2120696.383
379.1053,1.26,,,,790898.9309,1385085.018,737300.0247,1172196.9,1102666.763,3293433.102,2018828.595,3227570.419,2410643.067,1452042.673,1516732.292,1495420.09,521126.4019,1183227.381,564848.9733,355940.0978,772159.1133,415465.001,484600.1231,820195.397,1287990.319,2498958.588,875176.7124,699078.2022,1434526.611,766234.6679,,1023254.363,778233.6334,674755.5245,1230968.347,1216814.416,1207625.857,1251842.269,1309295.764,1345539.336
257.1033,0.49,21915.49193,11056.5006,,2133362.779,682604.3334,530805.5045,703589.732,,1985470.375,2034788.312,1975612.086,1681883.662,1793575.203,3418855.848,2924450.718,2912902.864,2655097.117,3174087.711,779635.7201,442374.4321,649062.4079,574124.4898,261993.9355,1649386.605,2038381.548,2131472.983,2444976.005,1769180.861,2136373.117,2549318.92,2729457.642,2340102.854,2246764.083,1659531.447,1799376.005,1843100.39,1973843.254,1925816.198,1831137.785
259.1786,2.9,,,,2077890.166,3542561.609,1602430.414,2684329.694,2070643.416,1212919.797,2931631.62,2869391.848,2181962.887,3453754.235,1293182.96,1303696.974,719482.7387,512134.9553,1010899.83,3470414.71,1864160.096,2199910.194,2126152.211,818317.5726,2284748.562,1774711.333,1056528.838,1378659.908,2459574.88,2549037.083,1327110.264,2500158.467,1789442.704,1618166.844,1937906.82,1971697.587,1934792.477,1941618.505,1945230.939,1946013.63
310.1769,4.79,229089.0618,95051.84193,762187.1472,1080839.063,164059.6757,,146354.7725,3448155.272,312576.8008,2407288.512,577404.447,304406.7132,275728.5509,242762.6929,723040.6427,192424.9841,153519.3529,128921.173,335514.6882,116767.2321,186356.7697,239377.6989,167319.1889,,632335.6662,73579.22626,,225765.0298,344732.3578,,413258.4157,81692.62552,400330.1496,387117.962,496577.7397,433989.7291,473259.8508,401879.1862,381876.0933
228.1114,0.5,,42690.58214,,2189036.435,3509605.915,2681046.712,2543017.597,1761521.874,1833153.91,1852817.465,2229884.275,2546448.925,2270285.905,922290.05,1450565.093,1164842.541,981038.6356,990902.616,3338741.394,2872494.74,2658889.795,2137579.957,2117315.892,2464872.149,2287785.68,1546509.91,1646619.952,1619095.012,762077.8897,751872.2816,684505.2782,902364.2065,605341.2845,1902502.514,1880136.671,2108371.656,2087548.59,2047102.234,1729549.323
126.0053,2.73,,,,,,,,,3570645.682,3572593.993,3307061.386,4078429.397,3673114.066,2952023.596,3215816.363,2515069.082,2804352.269,3132847.907,,,,,,,,3286175.914,3804907.07,3462820.973,3222734.49,3380371.175,3507951.203,4007833.612,3318750.516,2868765.902,2891173.1,2868703.423,2862847.22,2892064.128,2906929.426
152.0834,3.09,198966.0411,153282.2528,311526.8428,1520276.44,309645.9269,316120.4799,155640.3777,3542947.581,716292.2581,390358.9429,832213.4675,528946.4531,2935506.104,397056.9976,182194.5716,303221.8566,125543.7987,189491.2449,611381.4034,115080.8323,156068.4151,198400.5869,375592.943,303448.9068,336125.0294,216782.8522,250910.9198,495894.0481,1077283.262,105742.0377,384690.1972,343732.3887,223820.4192,484418.4699,503733.4307,441744.9657,460171.3179,417889.249,413365.6543
84.0215,0.58,63261.08902,106378.2096,58922.19705,3057860.814,3825468.088,2977313.858,3004505.089,2107408.157,3001896.127,2680635.271,3159850.984,2601460.516,2977925.877,3671409.056,1877226.191,2624959.967,2803660.279,2197276.44,2925966.381,2692373.07,2927201.728,2849871.217,2976430.364,3949941.121,3597930.123,2077821.306,2342072.223,2923646.21,2841726.503,2386431.085,2881391.478,3226188.587,3204081.676,2639638.957,2734757.967,2601927.622,2777656.743,2752234.971,2763497.548
