mass_Rt,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,QC01,QC02,QC03,QC04,QC05,QC06
109.0271_0.92,,165388.6067,74118.69964,130805.764,,226580.8368,290138.8455,201872.3462,263580.0636,331041.0123,311252.8666,165242.7986,116633.0593,116219.9863,213368.5489,110850.1929,78928.86119,90296.09964,106615.0224,192960.5266,177451.0116,152957.5038,,96575.34425,,81949.3968,128354.8018,157347.0692,282656.6151,153702.8106,148434.5306,151321.8087,162246.7444,170373.0603,184867.406,183750.8991
113.0506_0.82,180065.3055,195730.9833,165512.0758,189989.1191,160957.847,148235.5877,157443.8667,,185741.8404,168333.1794,110992.8885,97710.31379,105449.8384,70706.10926,98223.38384,237322.2371,187585.3222,230650.7505,228032.0552,210557.989,98532.62247,134793.0518,150108.7222,165866.3656,152026.4504,100733.506,87004.09797,68683.70224,139116.6903,91467.21641,124033.6947,142704.9246,149944.2067,147100.3111,148671.5905,147431.9994
189.1367_0.48,108002.0391,217024.8349,150764.3371,158173.6918,110772.3064,204324.4249,198454.5776,188480.9324,215101.64,193695.6541,217868.9709,169469.6869,145846.8767,128114.2518,182082.7441,113944.1917,92512.5249,107500.6306,103906.3357,101178.7407,137525.0087,148915.8407,212839.143,248835.9575,227766.8244,215808.0757,206323.5678,204477.1172,222844.5532,186115.8721,176419.7953,170831.965,183707.4215,183464.9229,180557.5636,172436.874
366.1417_2.89,,,,,,,73483.7828,16838.01605,172009.6577,145499.2947,225238.4676,,65097.5426,50801.98248,74050.70843,,,,,,,,39053.17424,55967.49996,41500.19409,58151.00094,63274.61777,96036.75469,172421.2519,84338.31684,52068.91475,41438.18862,35484.85228,55529.41275,35732.29598,50823.23856
179.0942_2.26,70450.87976,126083.3617,79702.03459,,,104935.5431,189826.7907,204759.2872,195679.4914,208163.5524,152799.6069,135056.1109,100913.7797,70404.40223,134635.8065,152958.7202,122337.5138,126609.696,79615.82866,132742.8583,141641.1193,192029.0442,,162771.6571,137321.7345,129565.8142,201180.4902,184614.3647,241991.617,163531.55,143798.8483,135232.039,142830.1589,143626.5273,146064.7571,148656.2711
273.0299_1.86,68304.07441,103733.6704,93102.41018,92227.93266,78291.64194,141576.0498,213295.185,137081.3015,188781.5567,159949.4622,127678.1132,83262.97198,100572.9445,81345.65848,116578.9392,219361.6469,147993.2263,181438.8109,165463.7092,175892.1902,156455.1773,176623.8671,178103.6644,234801.8774,186885.3191,96657.46347,142487.8793,125631.3717,206884.1559,151472.1262,93641.76964,97095.46813,146112.4973,162481.8557,171269.7877,178721.174
268.1166_0.44,,,,,,,,,,,,,,,,,,,,,17069.70383,,,,,152323.5861,229498.116,163129.5743,156692.2786,190465.1062,55752.5518,58110.3358,56217.52859,60698.13043,64963.88333,63576.5205
117.0576_2.07,109435.8827,161916.7503,126117.2475,135400.9614,134313.651,182960.9095,246470.6147,214891.0349,226060.7914,247543.0954,155817.1458,159523.0254,149752.5551,111181.5731,188241.592,168308.5408,127604.1036,161268.8608,90002.53343,179405.5419,209230.904,196041.1049,129010.7171,171397.3429,144874.9181,136920.7484,212270.8233,181761.3576,232900.0758,197856.8833,153928.9544,154130.4867,165805.2134,185840.4182,189558.2862,188225.265
206.0519_4.54,,,,,,136472.6355,26381.40614,,61253.04751,,198682.1707,47871.20819,90834.82621,,110794.7495,,,,,,,,106347.2642,90466.35439,43698.02951,92550.88135,194669.3136,131747.873,209936.787,156910.4447,57636.83262,61973.36466,49354.64806,53121.57966,89703.98355,58084.04324
297.1069_1.62,147785.0071,223008.3096,154097.3869,205599.3837,184626.981,113995.9403,133515.8248,119520.3275,183305.4651,142514.0048,94022.7457,87008.62629,81801.71105,46108.11087,86017.68435,232013.0279,151899.687,171304.2762,226301.2834,204775.7044,142225.5012,129842.7131,120018.1049,119186.1107,106540.5662,45787.10199,57424.64714,63747.29424,86962.96005,64596.14997,123494.442,127054.6839,124841.3014,135041.6145,134778.2934,135446.4621
262.0125_1.01,107685.4828,116833.3988,127311.6806,162963.9563,121330.2099,159213.3153,201590.9816,122135.6733,158733.4766,180223.1861,,,,,89093.91777,199348.4804,109288.7074,174440.1074,112893.2438,138982.3855,233319.687,161670.2623,247467.5568,260358.7965,247392.3213,,,,64139.06438,26534.11667,76900.05622,75972.88078,111821.8197,135551.5113,141237.6129,139594.7476
337.2248_4.36,,,,,12731.04722,,,,,,,,,,,111612.727,,136214.6518,,,123761.4077,172020.5951,120625.2547,220990.5406,172275.4994,164043.6829,149444.4066,225109.1331,177904.9085,162575.9949,84349.77754,78566.77107,65103.02327,68498.11611,73602.09539,69975.89844
306.0363_1.35,69445.1213,126702.2984,83857.83353,101692.8845,105818.4295,178006.4129,182651.4129,130761.8419,221093.829,223545.9135,210215.5154,100140.0562,74198.85369,72061.44868,132691.763,87657.25685,61538.00073,58490.95831,99713.96898,197648.7131,78986.95594,62274.54913,50392.11603,50942.62597,43553.00778,34150.66385,60189.16202,70309.88537,113289.4231,56709.47374,97451.77522,98037.10487,103060.5013,112551.9208,119167.7839,124700.8069
189.9049_0.34,211300.4357,217523.0942,195486.1112,219378.746,156463.1429,203675.6765,229769.8051,229211.1813,213869.9372,215035.873,207592.6322,212641.1573,226158.084,226003.2557,209675.5508,233579.9508,225324.2579,239939.7842,206423.8707,218560.4539,187694.2046,206646.6827,223596.596,223912.5727,201606.257,163338.5479,181594.4495,187979.364,192042.4297,99566.07644,202533.7213,211367.5668,205706.5599,208899.1136,208150.8305,224905.3572
92.062_1.59,,,126727.7612,137442.6737,124522.7106,,233738.5518,173064.3728,203803.72,,,133004.5421,103342.5365,,139209.3224,149659.8409,127419.7211,144381.3177,122986.132,,183448.2422,167245.8492,123365.3585,128736.6747,,108723.789,166600.2748,150878.3193,178771.9094,,146258.3713,136784.7732,154895.8467,161483.8265,170366.3306,165633.1072
635.0796_1.35,108689.9088,199435.3725,106922.5396,130241.618,151702.7416,278366.4193,198215.1867,153007.6002,214326.3404,223549.9847,167545.5481,121430.742,88333.94637,,136838.7794,,,,,,133502.3042,102399.5066,93976.55615,104905.4241,86020.74321,,73111.40024,,144042.2403,66338.2653,129277.375,123277.8444,124806.6399,127113.7572,112318.3907,112870.7944
666.2221_0.48,178015.772,172948.1709,225451.3477,188890.3881,142730.5132,275821.2051,178255.2906,226858.0703,246474.2396,224827.6823,159853.2571,95021.67149,120905.5003,96996.84447,127051.4722,118857.6058,78158.96879,57857.66733,112554.0175,236130.966,137593.1239,145317.8227,159598.625,144265.6789,146025.057,72720.20781,107790.5507,78700.6744,118806.7513,85956.08297,171474.0059,171617.1083,157162.9767,152937.2251,157158.9267,162255.7911
176.0257_1.09,109614.6596,162471.7256,127586.3403,141479.6668,129630.8185,176219.2882,217404.5915,185917.2654,190273.1819,193273.5734,232886.8765,175878.3044,213020.3162,182257.395,206154.9401,164341.6706,129945.2813,156287.4107,80454.16745,140269.1699,172945.6872,171427.4905,181173.7181,189945.5554,171998.1589,155546.5427,194758.3684,174671.9814,233831.5848,187622.6411,159267.6548,156938.3089,167236.8222,182175.5131,184130.0128,196062.4589
451.214_4.45,57312.35711,88856.38811,43296.85398,57821.00056,,206216.0586,231448.2709,219028.9397,197002.1022,205849.4128,250512.9542,124206.3874,108205.0526,68199.24373,142893.7728,69535.57801,71066.92344,48425.13906,61508.24636,100071.1269,107382.5163,146884.1067,97346.26325,,87334.60676,67038.13627,100816.5296,109076.4012,164906.2442,88769.67609,124558.77,115017.812,109024.651,116864.6182,122826.3347,113720.3792
410.1496_1.52,125592.9276,188159.1225,164973.3642,167771.6849,150188.9887,172311.0234,190606.8743,201177.7311,199450.6092,179392.8187,155388.5913,118332.7237,140879.9231,106612.4222,144273.6895,179705.8241,156356.1627,187792.7219,157745.2267,147193.0839,194241.5094,185982.0095,187345.2378,214008.5688,190852.6346,125603.8127,138366.7932,129860.2206,174133.7136,132026.5386,159482.1022,159074.7628,168801.6668,177572.6345,185279.7298,186797.5024
297.0583_0.37,53111.64186,76473.3565,71460.34716,78268.13724,38779.04054,137758.0076,130106.0297,149063.7759,132311.2923,126046.5011,174940.0318,208449.252,181228.6031,175378.3001,187563.5823,69835.89806,55062.77229,67885.61525,49879.61704,28194.85818,85609.28605,132942.5896,141420.2615,151894.8009,130984.6342,181418.514,196847.6064,232328.4342,179810.072,87276.01089,156227.3032,153064.9726,133205.0192,127541.1335,126537.8717,131077.2845
149.0701_0.86,145906.2931,222638.9683,174309.6939,204720.5891,162328.1437,158959.7031,181336.8277,187111.6191,237118.2655,203504.3817,137985.6639,111009.2103,116122.7384,,128534.2388,204854.4724,162005.978,188937.266,188938.0506,210549.7833,,163614.4461,131385.6422,166425.8849,144673.2033,81888.18522,106804.9526,109923.0834,146175.5173,102973.9928,149796.2191,155329.3457,156097.1243,155027.516,163562.9307,174188.7063
150.0539_1.65,197998.8982,319408.7843,207862.3638,242742.6067,213806.3393,221516.4747,,193040.5789,271314.1507,,,,86197.56843,,,298932.5966,,232408.7265,,,245058.5977,206082.1502,120458.5491,,167348.9786,60986.49885,,,,,187489.1339,207416.3308,207748.6884,223332.5307,229291.5961,208909.4184
190.0372_2.73,,,,,,215925.5842,213233.2723,197945.3622,246013.0599,214041.9274,187961.9812,198036.9204,156650.4885,,193230.6337,,,,,,,,201606.6031,228657.1738,207045.431,197032.8157,196699.0747,220303.7623,241916.4397,196647.5861,170535.9216,177490.5561,178139.6517,176883.408,179956.5517,174301.7756
405.9838_0.52,,119533.3373,66430.8963,,52254.23976,131337.3021,179447.7522,201265.0659,99018.39113,159790.0511,214855.8091,179758.5029,164452.9219,219003.4975,169739.8226,29042.44358,81613.9119,76081.85584,,,81234.74853,149524.7717,123805.2459,113514.587,97465.34085,,,,98416.97333,,76904.63304,80127.43188,100016.2885,103784.1207,96062.81935,96649.78415
275.1114_0.45,188306.2401,,213390.6126,195635.5304,153278.9489,232441.9537,214863.9487,,218032.247,210261.4179,272052.3947,225045.867,247980.7663,117702.4553,246928.5854,194841.5446,203778.4516,214745.5381,137509.386,201446.0258,208200.4788,222510.3615,189924.1029,217604.2708,157553.5157,165150.7035,127154.3604,222203.5199,,177882.8954,211948.1741,212246.5091,213126.2135,221068.3645,226115.4044,211408.3194
188.1161_1.76,44311.38049,99762.0902,53259.40227,79845.13271,,119702.5043,124032.5587,221541.1155,99702.78137,98505.88516,75012.7983,84393.42681,100386.6981,51757.38278,76823.47736,,47556.80533,43651.14868,56167.65185,59672.06581,71051.05146,82683.91838,51200.34929,59294.97334,,57161.9753,67894.71248,59588.77177,74260.82976,64191.61217,71269.76863,69772.13794,75724.44114,78584.91747,76185.46747,85228.93721
206.0435_0.47,137440.8012,120029.992,201308.7129,163393.0683,108267.2837,145929.1167,,,63398.05181,90098.44589,89860.03425,190750.6865,145348.9587,172491.791,112640.7433,164891.3017,209662.8992,194804.8102,274234.5216,223459.9478,139551.2279,158636.9463,116439.6171,,145670.5884,247527.5683,,205070.0015,,113625.3168,174967.8136,167418.1183,161424.4399,145076.9406,135947.1974,117552.4141
285.1327_0.74,103643.266,135172.7288,101900.8499,120000.9448,66122.28519,151341.8984,180843.3215,175563.8352,250521.6325,212271.8838,131552.6208,95332.10322,115263.0173,80419.88661,127336.213,167581.8484,99245.26749,116319.7798,91739.44494,117148.3411,178671.5081,187905.4931,129926.9423,157537.5903,137603.5755,,119080.4952,122550.034,158697.0598,104071.8649,126086.8705,120098.3713,132183.4746,132615.8581,140910.4619,128189.1367
199.0841_1.42,73181.27262,136516.3147,77289.80716,84217.5888,87642.90187,68095.42555,71376.76892,68817.15156,96717.6147,76232.99485,42287.64393,33014.76839,36238.64024,25632.60178,,224424.2407,164745.4403,165802.2192,196530.4535,201777.7242,80922.43198,77102.94115,57356.89981,73342.46526,67440.45026,38690.80072,55653.89097,56567.36373,49772.79663,41268.54357,88802.39087,86916.08619,83693.00903,83229.93992,81678.51885,81427.99999
232.1059_0.86,137828.6479,216974.1189,155144.1175,169523.7408,125684.6347,91994.44694,95706.65766,92703.96155,146695.1112,105298.9715,94743.92252,76161.80578,79935.6727,60426.99597,86113.78371,166543.0293,173822.8233,199983.9446,140827.7611,174388.2924,88968.1634,81425.72406,88939.66751,115863.1176,70169.90123,70558.82529,73682.69106,81552.86326,85168.67093,87797.45516,116238.3679,117010.9074,108361.8328,107818.3231,115132.7916,122452.1685
400.2424_2.15,31435.54664,57724.67265,32797.35046,,42061.65713,165628.1878,191545.3013,153934.3101,158380.4944,155324.7838,156259.4465,112804.62,112130.2154,68480.94504,130130.198,53039.76032,43708.25504,35857.37561,,,76213.85395,106107.2153,83437.6374,101871.9656,93454.33039,69893.63315,89316.68303,94772.30072,119123.7381,78120.62512,95282.34735,90597.36314,91373.60924,94376.43189,93837.06295,96155.23381
361.9919_0.5,100282.1294,184321.1886,88767.87383,120777.0237,93799.75214,191070.4784,192143.2328,181270.6623,192922.7517,151950.8205,159230.719,140320.8003,119602.0288,87202.92242,143994.6193,146567.4109,164074.6337,131104.6248,166775.0854,170232.976,135666.2444,159846.0436,134457.6077,152396.8633,149878.5941,130417.3726,151217.2442,158011.5891,189227.2885,123683.8501,168458.1357,167055.3642,133044.9507,126710.5161,126028.504,141393.2448
634.094_1.27,104816.299,173618.8221,171860.5478,140331.3859,150097.5106,222632.5927,173989.6759,142212.9097,194075.3669,179286.1565,136179.6307,99560.57926,78039.20211,59984.95339,116350.2796,40745.88859,33960.04068,32548.7924,59675.26562,,132408.3359,112598.0689,111678.3451,125406.3966,109825.1361,72438.82042,81099.3958,41265.37595,136136.8206,58374.29983,118318.379,120140.2509,114482.5881,115253.9622,110134.3256,111916.8919
183.0894_1.86,72413.53126,137194.3886,91515.71708,95483.11949,101116.801,177989.3048,193336.1786,147115.6191,195396.4961,179017.2271,120769.1649,118298.4862,94404.23917,70956.61638,108226.0743,195181.6198,159336.5007,167672.0859,177452.2298,207158.0641,147724.172,182933.2312,149584.067,213429.8672,183659.137,146682.7866,150992.3234,142470.6139,189631.4976,142560.79,157137.9276,145952.713,152326.6867,154843.7872,155599.0653,153318.1318
368.0062_1.35,128270.948,139482.226,133357.1757,146932.2184,148938.4741,177996.8015,180903.2594,150371.2339,188188.9775,198351.5112,204063.6613,124982.8593,106745.0603,125429.9523,163366.9193,130396.1328,102975.6123,85702.64512,141537.3488,200243.3024,114272.474,81235.49325,73716.05947,61943.29464,68361.92037,49822.94914,81740.14445,97207.37811,130632.436,84417.2222,109310.8128,115205.4525,142275.5158,154891.8647,156180.5629,161893.2368
244.0515_1.71,,54029.50981,118945.6233,141346.7575,,98224.57633,30207.04065,,217350.5609,68917.22468,,,,,35023.96105,55054.88117,,,115262.7023,,92359.86863,100293.8281,,66701.05836,85918.60324,167984.0945,70302.49326,155563.9908,113950.6383,63984.42487,93716.35351,87865.40577,80420.78025,73844.07777,75718.74581,70287.80045
449.1097_1.25,30242.97313,73825.07089,30637.79016,81925.10374,45451.15863,70582.00115,118134.8132,93559.08231,127851.1777,88937.80439,72985.54782,,58160.04361,30405.63688,72672.79161,56641.88718,50762.87331,86791.49334,,,74937.40877,56581.03998,91248.70685,106721.2181,67813.79313,77499.96448,195744.1769,95838.49012,161151.2327,68095.67285,74097.71239,72655.26191,75402.35372,79397.16377,81304.84566,85128.37991
607.0816_0.45,167096.3903,229427.904,118380.5741,176192.8979,177523.8654,201910.3558,223825.5982,170617.2442,213432.2965,203463.481,202124.6988,168557.2941,200868.6084,168965.4767,207556.0344,233406.6172,176694.9015,220067.1763,231242.8842,224931.5242,246775.7747,181965.6259,196785.782,197372.0016,177558.6236,167953.6962,189412.504,170731.3199,210450.7156,219031.3477,202216.0713,198423.709,193161.4855,199543.0858,217819.9781,200560.4858
168.1147_3.41,65448.7109,92269.8274,66099.48438,68300.10842,72962.63395,181976.4519,166592.3954,115139.6841,144230.2928,168631.3838,58645.55037,,,37411.11062,39655.62333,83969.2839,79007.41303,101763.1398,92351.01591,131182.0013,183297.3124,197825.5133,116357.9318,144254.2053,122829.4514,30178.8026,28332.83733,,57838.65143,37643.29228,89474.72004,92701.26078,88980.97492,89410.86332,98210.24912,93174.78954
618.1138_0.93,88517.97604,109448.5924,51257.47757,,106828.4139,168878.9891,215707.4538,214946.948,166688.9266,175671.4128,163906.6191,,84608.97183,75403.47921,,66401.23932,53276.49588,80335.6247,,80904.64859,90427.02822,80659.81266,89671.64488,,,74938.59547,151310.5073,110972.5073,228696.8757,,115392.1784,107952.8887,105650.9715,111887.0129,115846.6123,116148.9251
226.095_1.73,92362.0124,157826.2014,103068.8763,126191.0593,118676.3628,156693.7098,163657.0981,137733.9693,206455.8535,186420.196,136926.0389,111609.9193,107427.5879,78448.34389,122804.2105,135522.0138,112538.1938,120231.707,136312.6397,168357.4356,170208.4111,137135.1723,106744.7996,116073.6982,110025.2639,85827.21118,112988.8227,101519.4922,162125.8372,102647.2017,129706.4223,126943.0922,129777.2229,130799.318,134908.2779,129929.5122
201.0786_2.69,93225.81345,156736.4429,124649.0243,104566.4417,,15705.63391,39456.73351,37783.74931,14660.63163,37015.72344,121940.9706,54978.57249,90411.42752,,64820.71968,,137546.243,129093.2071,111905.2503,195020.9703,166260.0995,264569.5148,61231.62272,35497.03572,52527.37129,96631.41122,78711.64276,84518.50727,50887.26049,82036.33485,83286.03325,91683.96444,85202.72619,81355.60469,115653.5558,101318.4273
126.005_3.94,,,,,,103818.444,95324.44828,63785.36851,170399.7903,76272.19232,96607.01191,113191.2334,38660.12719,85862.86778,90362.217,,,,,,,,148239.0123,131619.6381,94166.00577,62575.26863,93842.69181,74670.03472,196531.5253,80704.11749,60830.60217,60308.40789,60357.22434,63641.23769,63166.57133,64070.06763
858.1622_1.35,62117.90866,95947.24252,66776.49499,83957.72233,102135.6493,153118.7056,143671.5114,96706.54019,184236.0568,203959.007,190033.3152,75365.51339,37912.53827,53219.25243,117214.0867,57014.39414,31200.40122,23696.70777,85544.33869,201905.0987,40263.36403,20808.82211,11895.46601,,9807.122504,7174.393019,17249.20064,27492.66971,62958.53626,19739.4928,64992.08529,65540.50557,86084.31922,97061.01603,95174.58531,98645.91489
560.0931_2.72,,,,,,44485.34297,32363.85243,24700.8446,43694.65844,27095.46729,169404.9022,99919.11775,79911.44257,99323.0213,107622.2518,,,,,,,,50950.32436,34972.52854,41470.96172,70504.64652,117512.4845,89602.77305,151597.3331,82704.75636,54837.73163,52901.60274,68186.41541,65162.02425,63674.12106,62351.84905
230.0904_0.52,156263.3316,179127.3709,150700.1935,158698.9231,103501.0444,165311.4086,180141.7458,190632.9418,184286.977,178260.7401,151053.3526,174771.4292,156395.6664,168882.549,146762.9128,138001.5569,139999.0775,156326.1403,128800.6342,143881.9596,136736.6442,168709.0783,145963.7441,154664.0765,120013.0065,105541.4853,98683.6297,112913.3192,134826.6092,82186.89896,140647.862,139595.4153,127643.7047,141307.9751,137636.0574,140293.259
303.2044_3.28,88490.92856,194910.7291,110523.1846,131404.9357,116468.8866,161595.6911,172114.2383,131384.4755,142420.243,157941.1722,171041.3734,104591.5009,117831.8298,74700.62817,167426.411,130334.9652,104543.0903,114079.8853,109154.9486,120141.2192,169223.8653,189672.7133,117176.864,132916.5597,147059.7149,143367.312,101432.228,144292.6786,171171.7731,129827.4071,138486.2569,140373.6778,132022.1123,135374.5277,131301.0435,136067.3561
289.1151_1.86,84718.38721,137030.3037,102245.136,124860.3277,92264.52286,160153.0609,166051.1805,137470.4721,180634.397,155233.3889,97923.71208,116440.6202,120495.8789,82896.40309,124816.2041,162116.7279,150592.3703,163056.3189,158406.8933,195587.2561,154357.1253,168676.9867,160056.1382,179999.8302,180270.3753,131748.5455,151893.8776,,,132308.3874,156677.111,150784.1329,153898.0504,160710.1842,137225.293,143950.217
273.1576_1.67,96794.35002,207512.8117,123646.7686,139960.3367,148803.5959,171723.9817,152118.9289,124083.0791,157821.0473,142762.6904,145641.8392,133000.6882,127646.4006,84982.43116,158929.6366,89951.12233,78480.17859,87075.46233,86522.50527,,87191.84549,105832.9934,112658.9688,125109.8118,116003.6149,131418.7145,123495.6475,120417.0657,195864.4334,116172.3752,128275.9478,131791.809,124230.7206,125126.304,129930.3455,126445.3049
191.0583_2.27,35030.1376,41380.30306,34125.25084,28498.51236,36847.14369,49343.00965,51636.25927,30236.12011,55448.49082,56351.03607,162775.7546,60802.6278,43674.52738,34620.28081,98645.92711,44946.69421,42519.19323,40441.08164,43791.76682,199681.8789,52690.54339,62016.70999,53640.8329,66970.63961,52504.29599,59931.63876,81838.21545,98422.02071,193487.6887,85233.49374,64288.24537,64900.30997,70423.81702,77066.98506,70165.86425,67197.96257
289.84_0.34,150044.5886,208617.8066,207128.282,195847.9382,118799.4943,154695.3388,193747.0145,173699.7012,163056.3342,159258.3114,121246.887,150006.2682,175899.9938,194691.7294,127672.3806,189863.689,203217.8553,210707.061,101322.9595,162026.2995,72383.66697,143038.8309,162650.9654,165209.284,139173.0248,76322.54754,86200.22442,112270.8025,93095.53757,,126754.3965,131773.8273,133114.3492,139956.9722,137554.2163,149860.7249
668.0702_1.1,197135.458,208577.7309,210875.0279,225477.5774,208677.3989,212211.5884,285518.7539,225495.1333,232445.1394,227800.7316,285770.0898,216299.1269,291414.4033,275633.5228,262517.5717,262917.8255,211912.5058,270416.8788,175557.1571,220924.8395,242592.2479,228113.9383,277048.8642,278506.398,237885.0714,193680.7225,221693.2584,229565.3414,268449.3047,261234.7049,179690.1992,181182.2437,220572.0934,247643.7546,266411.0091,278052.617
349.0938_1.44,29342.69287,188950.756,45915.67584,42572.71154,69154.19051,88068.53019,133070.5864,23951.69294,96522.71453,167907.8961,193482.4971,119594.2791,141287.2513,95034.64474,158395.3683,93059.42094,73275.15473,80745.91816,27593.74202,72522.49624,115266.2506,83989.53562,69977.89532,68284.01746,85012.62753,44800.19681,70641.65493,62189.49094,149049.8621,124466.0427,90900.47764,98419.50131,96100.26308,95914.95847,99681.99258,95990.50785
188.1522_0.37,,39847.28505,89419.692,120509.2363,164589.432,72330.97982,64419.27065,89277.23663,95910.82983,84300.16346,54585.80563,47254.99565,61338.18043,80808.73538,64162.4437,122063.2426,81609.92293,142859.1155,193275.6779,104401.6302,89900.39548,48479.1521,91471.52908,107965.3123,72908.11495,99854.0993,60917.41933,85407.81869,49092.64337,70343.36325,63063.32356,96052.7681,89562.5572,87274.1007,89731.98961,90824.23384
542.1787_1.29,23361.59171,96776.64451,55754.70315,45689.40857,37301.67829,96654.18384,97230.91056,127457.1701,173872.4702,175213.4185,68249.22948,51613.30255,24615.91258,,45828.43675,35543.97801,32341.38155,23067.89554,,,72580.46218,80704.67338,30794.8398,50636.76704,57158.84226,54266.32592,92128.93865,70426.2108,147046.4443,53927.12232,67256.68993,66382.24448,62716.07992,64610.53828,67212.62641,62392.23804
188.0329_0.47,140222.8349,110281.752,179410.8956,156127.3423,108867.5527,134526.8861,82874.77658,73092.55356,135995.5364,103861.8653,101752.7548,135891.4288,164263.7348,150334.2365,122983.7119,179546.0594,190019.9038,179027.8714,237702.5419,190612.8857,142018.1894,129144.9121,93095.95419,133260.0314,151874.2039,201105.4514,157601.1761,175221.1068,104183.4772,123499.6799,146363.0362,130419.5185,155313.1223,135342.0002,150576.9264,138670.2662
196.0466_1.8,,,,,,62014.32989,,,,15590.09659,1005600.237,72985.50588,173673.8891,111599.5945,107266.5406,,,,,,,,24423.18358,20160.68341,25066.40931,57861.54018,116802.3298,73573.52227,188392.8383,64326.89881,93408.64329,97068.96593,100710.1083,100884.5728,103420.9158,101048.9631
283.178_2.99,,,,,,,,,,,,,,,,120020.8965,114777.1609,135131.569,136530.5156,148691.6133,123946.8708,160077.7181,61631.37751,101024.9616,88109.97661,90113.82257,126787.8472,121465.356,170166.4664,102604.6277,54622.72595,59621.46497,59719.6715,56180.17548,59275.77701,63362.94553
208.0471_3.77,,,,,,57414.59883,26432.5567,18003.96917,52989.39486,16937.249,185807.0768,65602.47958,38415.1473,52815.95809,34966.70368,,,,,,,,57145.55673,25681.0574,20660.52977,34730.637,35909.75483,,88683.00228,26615.33375,29020.28142,51129.17883,28553.57037,23816.20283,25224.93428,29588.15335
168.0782_2.07,96181.96166,106385.3027,64468.95688,92208.14092,120613.532,149533.8842,182051.527,157475.9752,185255.1489,222359.8207,81711.32825,128461.7608,124814.8396,,110786.9368,109349.1966,86915.25816,130208.6708,,91230.91802,149810.2321,149521.9053,87957.54258,138793.3239,128162.6859,135259.8641,160769.6011,161191.2385,184979.7144,190201.0767,161221.7935,94833.97692,77038.02353,146741.515,191541.0697,136028.4302
653.1791_1.27,42713.31089,136742.745,58141.78578,76372.1739,68761.99692,168134.0743,148970.1924,87037.03227,169881.23,151203.2614,162759.6853,84795.09257,107386.4461,87873.47455,134537.706,84480.4901,85549.14607,84150.48792,27940.73945,69361.10198,94923.10848,93918.56975,102101.5333,93284.35069,103382.1396,78661.88909,95774.91012,105620.808,183617.3865,93589.17289,98221.72421,103675.1106,107982.0983,103330.9533,110784.4105,110331.084
651.2219_0.45,64732.57649,106175.6508,96322.1873,76176.22437,58058.06639,200754.3918,142697.2252,160150.3046,135253.3236,175130.8264,94589.04918,57459.05599,70731.60451,54331.3474,88584.10896,63302.04499,42799.71245,27241.00616,51754.41939,133368.6273,60125.15719,86525.41764,59682.98332,66890.47745,58855.02839,24119.81324,44872.30366,36656.90185,62677.05681,20591.78065,82580.23011,86288.30307,81706.38878,80860.06854,82030.28044,85205.72357
596.1504_1.74,17135.8892,57787.61365,33731.39951,33370.82327,40888.83587,161302.1031,145066.719,77636.83047,93249.47474,130564.89,85143.09769,49767.1598,30136.87555,25752.96897,66295.84726,9803.360473,,,13511.55911,41976.95011,41992.90569,32130.18019,32158.34381,31849.40905,21742.42981,,20754.36553,12453.64352,58230.11304,,45640.87481,45878.20336,47813.86381,48412.11278,51279.8371,49849.95788
575.1419_0.68,31493.17741,46827.04337,30152.84267,29241.07087,9038.58436,107155.2675,128753.4773,48625.63441,151745.1945,74076.8038,122101.101,13184.53558,64455.52912,61187.43637,76346.56117,66517.30853,,54787.03101,62756.79229,159840.8594,,,86302.01252,66314.50668,,12701.60212,22403.90892,22956.61998,39398.65639,22066.1641,42728.05718,46571.5768,47023.98312,59704.55096,61301.11394,65677.79832
159.1256_2.9,27234.04565,42322.40803,30363.11678,35314.86112,34650.70055,29362.38439,53564.11665,36906.8318,38970.45607,43593.14014,177019.3654,78855.75226,57312.9664,52010.00597,88674.38366,59119.01798,45993.01307,61775.05242,49238.9604,77840.306,88230.32043,83279.28558,41875.13156,45231.40606,34274.56004,78228.46445,118454.731,115391.3561,138730.2992,123453.4926,59797.08742,61230.81414,62290.73778,68165.72,64296.68748,69548.10718
303.1684_1.98,79977.74686,188355.3354,94876.49804,125436.8891,130144.1831,,41798.15466,52586.94994,113815.925,62884.87217,103323.2475,52141.42512,,34106.07817,41339.27621,67965.14398,58444.82882,58476.23072,80034.15144,85947.34083,48102.23323,,69870.72448,116900.0065,96627.14709,60265.05094,63880.64972,75503.64156,80516.43264,,77532.28745,73125.37734,77771.68872,74337.47176,78210.19354,75169.96766
203.1155_3.28,38978.29632,112253.0877,53942.89985,,51555.351,67115.58965,176815.7908,93551.85969,169952.0951,129671.3171,14106.22885,83234.6004,20414.1852,31280.76089,45230.43835,70023.35233,62534.76514,72027.64686,53330.0523,94540.30476,99206.45012,89487.02081,35352.4888,,37495.72824,42942.54185,53078.49388,75046.97141,59055.5518,61100.25567,66026.85881,66790.49874,62142.04751,65735.80006,60949.20645,64815.58779
